universal-id,nces_id,n_reviews,n_words,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,topic_51,topic_50,topic_53,topic_52,topic_54,topic_55,topic_56,topic_57,topic_58,topic_59,topic_61,topic_60,topic_62,topic_65,topic_64,topic_63,topic_66,topic_67,topic_68,topic_69,topic_70,topic_71,topic_72,topic_73,topic_74,topic_75,topic_76,topic_77,topic_78,topic_79,topic_80,topic_81,topic_82,topic_83,topic_84
1700005,170000205087,1,61,0.4755471484795925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244528515204074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400366,540060001443,3,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201510,120093001052,6,666,0.12728733498921035,0.02814902308880027,0.04234324237000379,0.02240352873699643,0.019365330938346522,0.05465535966143084,0.03441394007881257,0.00931044066905076,0.0,0.025529054662140324,0.06187249976812392,0.0,0.02809829215940452,0.0,0.08976455590668335,0.023522256805383605,0.0,0.01923083764717387,0.05501999786105061,0.02550248891789922,0.0,0.01866450825189889,0.0,0.0,0.03263462902332249,0.022662297087605143,0.03586553909539368,0.010161218267294844,0.0,0.0,0.0,0.019265146160254508,0.0,0.01903256540468911,0.021342317459862547,0.01888206888674648,0.0,0.0,0.0,0.0,0.0,0.025855086177707015,0.0,0.0,0.0,0.0,0.0,0.03404407991796723,0.0,0.0,0.0,0.020536889207732723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03126305774602163,0.0,0.0,0.02332241305299278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703425,173277003396,3,575,0.03504835617684053,0.07192459623481852,0.0,0.019615844487952783,0.016955691427174416,0.020971641873825813,0.020342523272571463,0.0,0.0,0.02235245938511594,0.02463565325336887,0.0,0.02460200515045452,0.24321311085940356,0.023310631312724442,0.0205953685652269,0.0,0.016837933215274565,0.045258891783911966,0.022329199232045512,0.0,0.016342072519529557,0.0,0.0,0.0,0.019842414140596933,0.021229315225605925,0.0,0.0,0.0,0.0,0.016867972699906794,0.0,0.016664332104462224,0.018686680353789207,0.0917941321631699,0.0,0.0,0.0,0.0,0.0,0.022637922607566547,0.0,0.0,0.0,0.0,0.0,0.059196937765523594,0.0,0.0,0.0,0.03543006383602244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01621157465868255,0.0,0.03710267569443458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5302819,530513002760,10,780,0.022120325215952575,0.03865879438293961,0.02456010323376411,0.0,0.0,0.0,0.15084361965611037,0.020057407598624812,0.0,0.0704973165605354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021852307951403,0.0,0.0,0.0,0.0,0.06858199724829646,0.0,0.0,0.070193136460544,0.0,0.0,0.0,0.0,0.0,0.04610784365369578,0.0,0.0,0.0,0.0,0.0,0.0,0.2996847696006517,0.0,0.018979222297131733,0.0,0.0,0.04939807607312754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984650800672229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201145,120051000837,11,1209,0.05338289399392006,0.014757771081255503,0.038908766176193446,0.0,0.0554684124340545,0.012935421659096249,0.0,0.0,0.0,0.016108857741563103,0.026864701226585498,0.014401113722584064,0.0,0.0,0.014068770462226841,0.013286924758693664,0.0,0.0,0.013172366446849345,0.0,0.012027886435831638,0.04217444828520868,0.0,0.0,0.06988407328709235,0.0,0.0,0.01424755307407399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015868994669615805,0.0,0.0,0.0,0.0,0.0,0.012631190389484707,0.0,0.0,0.0,0.0,0.0,0.1896860311660563,0.08137757702765537,0.0,0.0,0.1426257592049574,0.0,0.0,0.0,0.0,0.0,0.014381211175344119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01770533229905502,0.0,0.0,0.0,0.0,0.0,0.06847688362820444,0.0,0.0,0.04555705965439779,0.0,0.0,0.0
1901521,193135001832,1,53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000356,400837000349,5,218,0.14414606002246877,0.04294697519823546,0.09363944600632693,0.0,0.03895691418050799,0.0849283224316081,0.0,0.0,0.0,0.0,0.04400417896292504,0.0534198469467487,0.0,0.0,0.0,0.0,0.0,0.0,0.03990340974888647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11048546815091757,0.0,0.0,0.0,0.0,0.0839016523568108,0.0,0.0,0.0,0.0,0.0,0.0,0.14012159497879137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043669188782024554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07987694223374835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4802898,482034007256,7,497,0.1729235498448791,0.0,0.05291516921354587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24555531463676417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09562036008582667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275024193118554,0.14528644708678665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11676960515649715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043427134663845096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3601950,360009501937,5,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07832013725137871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5560640606010737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08380638741356197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09353495467164284,0.0,0.0,0.0,0.0,0.0,0.18827446006234275,0.0,0.0,0.0,0.0,0.0,0.0
605130,060001405093,7,563,0.05234232144133949,0.08195982261105597,0.052016669336870075,0.026036340243349877,0.024709880286420717,0.01937178243019987,0.018790657273685472,0.008180941519813287,0.0,0.03067945864047512,0.03075019950056725,0.008968656251873784,0.031216672757304432,0.0,0.021532337850203975,0.019024213808137572,0.0,0.015553421176223341,0.034516807927645825,0.17004751856601535,0.007490669191118154,0.01509538810606833,0.0,0.0,0.017084882824462317,0.018328699866904743,0.01960979870659712,0.0,0.0,0.0,0.0,0.015581169044707457,0.0,0.015393063538584351,0.017261133312031756,0.015271345713700068,0.0,0.0,0.0,0.0,0.0,0.044450880256639694,0.019711957617978754,0.0,0.0,0.0,0.0,0.017772386453304607,0.008139053892268959,0.0,0.0,0.009797366201853095,0.0,0.0,0.0,0.0,0.0,0.016061369272581606,0.0,0.0,0.0,0.0,0.0,0.0,0.027137275857460924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0701158585225568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4807104,484620005272,6,414,0.06252931117958874,0.0,0.05438381975671047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1400561965885128,0.0,0.03278987324476336,0.04459210938633587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546976423408822,0.0,0.0,0.0,0.05618865648329242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06345390620418509,0.16979134507898233,0.0,0.0,0.10694905897036582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15635871162771234,0.0,0.05820936913866866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200807,120039000608,13,1130,0.10316311791887048,0.0,0.061106966708886566,0.0,0.09201195384916146,0.01743392269605828,0.0,0.0,0.0,0.0,0.052998914845741055,0.0,0.0,0.0,0.03969204086491381,0.0,0.0,0.0,0.08268544630549417,0.03413813896589895,0.0,0.0,0.0,0.0,0.0,0.0,0.018226996718968862,0.0,0.0,0.0,0.0,0.0,0.06314432249828762,0.047803426219723485,0.0,0.0,0.054542371223628365,0.0,0.10012396302351248,0.0,0.0,0.0,0.0,0.23292841816085447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500075,150003000075,2,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2195671577365621,0.0,0.17888958142501354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6015432608384244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001059,201113000926,2,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5649612034245226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4350387965754774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600139,360294000063,8,531,0.04578059495114357,0.0,0.0571675395431749,0.0,0.0,0.048609696304471095,0.0,0.0,0.0,0.0,0.0,0.10299133799536296,0.0,0.0,0.0,0.0,0.24148170623966878,0.163216666332485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12864027730567756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04616237601067077,0.0,0.0,0.16594980531734527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800018,080192001321,4,482,0.0,0.0,0.0,0.0,0.19169718511675285,0.0,0.0,0.0,0.29106458715390665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05580945499526116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098932088672013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05421456863414803,0.0,0.0,0.0,0.09220178948496113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2160803259429571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601405,060162000002,5,443,0.10438272679782182,0.030134399831023877,0.0,0.023983670426384867,0.02073118571523054,0.025641360855553158,0.024872157510733652,0.020561921021833764,0.0,0.027329642597901924,0.030121231269465466,0.0,0.050692222268424125,0.0,0.05035113384477575,0.0251813034244686,0.0,0.02058720648731909,0.034829577619347296,0.02730120314704621,0.0,0.019980933353809596,0.0,0.0,0.0,0.06660860352686501,0.025956409883931802,0.0,0.0,0.0,0.0,0.020623934811691787,0.08424191256072087,0.020374949919423964,0.02284761093226098,0.020213838742295247,0.0,0.0,0.0,0.0,0.0,0.027678669419067534,0.0,0.0,0.0,0.0,0.0,0.14181179220290907,0.0,0.0,0.0,0.03296040182969409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625331,062515012556,6,723,0.07450184946006211,0.03346171628332761,0.029590324555334575,0.02663184864276945,0.023020237950975925,0.028472574429161603,0.027618438815614776,0.0,0.0,0.030347269295678773,0.05784370765009864,0.0,0.033401410674821226,0.0,0.0316481508236442,0.02796171934927581,0.0,0.02286036112906871,0.03867531628643481,0.03031568967766336,0.0,0.022187145810447596,0.0,0.0,0.0,0.0632942739935376,0.02882240987509907,0.0,0.0,0.0,0.11068158185086989,0.02290114484391329,0.0,0.02262466806419912,0.025370350133208375,0.022445767653725242,0.06258515869819727,0.0,0.0,0.0,0.0,0.030734834222493464,0.0,0.0,0.0,0.0,0.0,0.026121788116237783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04588026171413956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401035,040633001244,4,183,0.0,0.0,0.06987207885122612,0.04680415389129757,0.0,0.0,0.0,0.0,0.19851811943070669,0.03380766668537532,0.0,0.0,0.0,0.0,0.06639010609579231,0.0,0.0,0.0,0.042307190005291276,0.0,0.2537190884997221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10814562868077589,0.0,0.0,0.0891143547413608,0.0,0.0,0.0,0.0,0.0,0.09132161311845202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400734,040345000278,5,219,0.0,0.0,0.15613679834867844,0.0,0.0,0.05604545775038285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24372181578231406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440959281186247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4201587,421638003495,3,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15240006502675968,0.6822666582113875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16533327676185275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401181,240051001167,7,450,0.0,0.03006647350496878,0.0,0.03034310665197358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03254517791509636,0.0,0.0,0.0,0.0,0.0,0.0,0.028639481333008008,0.0,0.0,0.0,0.0,0.0863020131328805,0.0,0.0,0.0,0.0,0.0,0.0,0.033983473250057517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26460691269611575,0.0,0.0,0.0,0.0,0.08360656416561613,0.0,0.0,0.0,0.14201288474430016,0.0,0.0,0.0,0.0,0.0,0.11848016440745882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029777932857391456,0.0,0.08996052469687155,0.0,0.0,0.02967529064426123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605908,061291001466,6,526,0.1682057094595063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30682679319568634,0.059413675382299726,0.16337601767690285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30217780428560476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603993,063386005303,7,540,0.12169099401770818,0.031043471381316322,0.17148869763557695,0.027869826609155695,0.061773867482215895,0.0,0.0,0.0,0.09600280091215026,0.033885527938638194,0.0,0.057163293643218885,0.0,0.0,0.16260425200721365,0.0,0.0,0.0,0.027708519028077437,0.0,0.0253010665562307,0.0,0.0,0.0,0.028779808439265767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02657013685935067,0.0,0.0,0.0,0.0,0.0,0.0,0.027491101125813596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02538590138632363,0.0,0.07524073497774415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4807192,484668005347,2,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056398453855672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4487892990810227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14557085553340995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4810267,481623010560,3,178,0.10190985568420459,0.0,0.24257931314060308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11777625888420472,0.11558510558009367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42214946671089404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702882,170141602790,2,163,0.270135239815758,0.0,0.25576476624419814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504383688417195,0.0,0.22366162509832438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201763,220168001298,4,291,0.15571025314005757,0.0,0.0,0.0,0.0,0.17348193200761447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09227223239407,0.3664741721685406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06270436907700175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07040782501038632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0789492162023294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800808,080438000631,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2603576,263516007084,3,249,0.0,0.0,0.0,0.0,0.17981097033473328,0.08207946143398412,0.1392553145394672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08896838586024451,0.0,0.0,0.0,0.0,0.0,0.0,0.07790388369906215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06891947011028263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3630625140222261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4202740,422325002496,12,983,0.13314182512864695,0.005641359861737353,0.11536071783902316,0.005677603088755571,0.009400050713277474,0.02413890125408063,0.006261055163467669,0.0,0.0,0.0,0.012915317001224343,0.0,0.0,0.0,0.08169343854861705,0.0,0.0,0.0,0.026690069555536492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625495025941944,0.08254969480283719,0.0,0.0,0.005641641065668074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05016616474920625,0.0,0.2110142784578338,0.0,0.0,0.0,0.1468069619165605,0.0,0.0,0.0,0.0,0.0,0.012647140616876136,0.0063347368416255215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006135505230989796,0.0,0.051528587904616556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701502,170993005147,8,1153,0.06741448584496959,0.0,0.07095759271617935,0.0,0.08311397399763523,0.036906315328800184,0.025208980224802027,0.0,0.0,0.0,0.03198497129609132,0.0,0.0,0.08379862180557772,0.09862586805956426,0.0,0.0,0.0,0.1281327749680899,0.0,0.022508697268359086,0.023179717447475618,0.0,0.021376302480613195,0.0,0.0,0.04168390898163877,0.0,0.0,0.0,0.0,0.026227401509816554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02272389394231542,0.0,0.0,0.024723399104997774,0.02040544361809068,0.0,0.0,0.0,0.051070729376567675,0.0,0.0,0.0,0.0,0.0,0.0,0.02423831381166276,0.023300059827755785,0.0,0.0,0.0,0.027724773978089114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04469377441090799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
